,Temperature,Sound,Heartbeat,X1,Y1,Z1,X2,Y2,Z2,Classification,Feedback
2102,33.0,-1,56.0,-1452,-16408,-2324,-1,-1,-1,150,Happy
2103,-1.0,1,56.0,-1,-1,-1,1168,-7396,-15620,150,Happy
2104,-1.0,1,56.0,-1,-1,-1,1248,-7368,-15684,150,Happy
2105,33.0,-1,56.0,-1400,-16408,-2468,-1,-1,-1,150,Happy
2106,-1.0,1,56.0,-1,-1,-1,1284,-7372,-15720,150,Happy
2107,33.0,-1,56.0,-1524,-16536,-2384,-1,-1,-1,150,Happy
2108,-1.0,1,56.0,-1,-1,-1,1284,-7396,-15604,150,Happy
2109,33.0,1,56.0,-1476,-16516,-2416,1384,-7432,-15692,150,Happy
2110,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,150,Happy
2111,33.0,1,56.0,-1372,-16408,-2336,1180,-7436,-15528,150,Angry
2112,34.0,1,56.0,-1424,-16528,-2424,1244,-7476,-15700,150,Angry
2113,-1.0,1,76.0,-1,-1,-1,1252,-7460,-15672,150,Angry
2114,34.0,1,76.0,-1432,-16404,-2308,1228,-7368,-15616,150,Angry
2115,34.0,1,76.0,-1364,-16472,-2332,1284,-7396,-15788,150,Angry
2116,34.0,1,76.0,-1384,-16472,-2320,1172,-7372,-15664,150,Angry
2117,34.0,1,76.0,-1408,-16488,-2420,1240,-7400,-15572,150,Fear
2118,34.0,1,76.0,-1364,-16468,-2488,1144,-7424,-15544,150,Fear
2119,34.0,1,76.0,-1372,-16444,-2324,1160,-7444,-15632,150,Fear
2120,-1.0,-1,76.0,-1,-1,-1,-1,-1,-1,200,Fear
2121,34.0,1,76.0,-1504,-16472,-2424,1224,-7480,-15712,200,Fear
2122,-1.0,-1,76.0,-1,-1,-1,-1,-1,-1,200,Fear
2123,34.0,1,76.0,-1356,-16452,-2472,1324,-7456,-15680,200,Fear
2124,-1.0,-1,76.0,-1,-1,-1,-1,-1,-1,200,Fear
2125,34.0,1,76.0,-1416,-16432,-2316,1236,-7380,-15588,200,Fear
2126,-1.0,-1,76.0,-1,-1,-1,-1,-1,-1,200,Fear
2127,34.0,1,76.0,-1428,-16468,-2328,1208,-7388,-15592,200,Fear
2128,34.0,1,76.0,-1260,-16584,-2448,1260,-7448,-15648,200,Fear
2129,-1.0,-1,76.0,-1,-1,-1,-1,-1,-1,200,Fear
2130,-1.0,-1,76.0,-1,-1,-1,-1,-1,-1,200,Fear
2131,34.0,1,76.0,-1512,-16428,-2388,1184,-7428,-15680,200,Fear
2132,34.0,1,48.0,-1512,-16420,-2608,1264,-7372,-15556,200,Fear
2133,34.0,1,48.0,-1956,-16408,-2280,1296,-7312,-15652,200,Sad
2134,34.0,1,48.0,-1632,-16360,-2308,1340,-7376,-15556,200,Sad
2135,34.0,1,48.0,-680,-16216,-2404,1252,-7364,-15736,200,Sad
2136,34.0,1,48.0,-644,-16680,-2344,1124,-7352,-15648,200,Sad
2137,34.0,1,48.0,-1564,-16532,-2352,1236,-7424,-15508,200,Sad
2138,-1.0,1,48.0,-1,-1,-1,1228,-7448,-15844,200,Sad
2139,34.0,1,48.0,-1408,-16532,-2320,1280,-7408,-15592,200,Sad
2140,34.0,1,48.0,-1524,-16408,-2364,1260,-7356,-15576,250,Sad
2141,34.0,1,48.0,-1316,-16468,-2396,1152,-7416,-15572,250,Sad
2142,34.0,-1,48.0,-1264,-16500,-2500,-1,-1,-1,250,Sad
2143,35.0,1,48.0,-1280,-16480,-2456,1180,-7496,-15712,250,Sad
2144,35.0,-1,48.0,-1968,-16300,-2188,-1,-1,-1,250,Sad
2145,-1.0,1,48.0,-1,-1,-1,1240,-7332,-15520,250,Sad
2146,35.0,1,48.0,-2208,-16320,-2252,1184,-7368,-15632,250,Sad
2147,35.0,-1,48.0,-1664,-16460,-2336,-1,-1,-1,250,Sad
2148,-1.0,1,48.0,-1,-1,-1,1304,-7448,-15540,250,Sad
2149,35.0,-1,48.0,-1988,-16408,-2156,-1,-1,-1,250,Sad
2150,35.0,1,48.0,-1480,-16480,-2380,1196,-7416,-15680,250,Sad
2151,-1.0,1,48.0,-1,-1,-1,1180,-7468,-15672,250,Sad
2152,35.0,1,44.0,-2140,-16352,-2316,1300,-7388,-15504,250,Sad
2153,35.0,-1,44.0,-1960,-16460,-2316,-1,-1,-1,250,Sad
2154,35.0,1,44.0,-1732,-16524,-2292,1268,-7320,-15680,250,Sad
2155,-1.0,1,44.0,-1,-1,-1,1308,-7344,-15628,250,Sad
2156,35.0,1,44.0,-1720,-16424,-2372,1336,-7380,-15684,250,Sad
2157,35.0,1,44.0,-1928,-16332,-2380,1280,-7296,-15728,250,Sad
2158,35.0,1,44.0,-1580,-16536,-2356,1212,-7396,-15684,250,Sad
2159,35.0,1,44.0,-2068,-16384,-2332,1228,-7360,-15644,250,Sad
2160,33.0,1,52.0,-904,-16428,-2304,1184,-7384,-15560,100,Happy
2161,33.0,1,52.0,-896,-16528,-2396,1276,-7364,-15676,100,Happy
2162,33.0,1,52.0,-908,-16504,-2292,1216,-7416,-15568,100,Happy
2163,33.0,1,52.0,-864,-16512,-2292,1136,-7428,-15648,100,Happy
2164,33.0,1,52.0,196,-16524,-2388,1316,-7412,-15684,100,Happy
2165,-1.0,1,52.0,-1,-1,-1,1244,-7532,-15712,100,Happy
2166,33.0,1,52.0,-656,-16464,-2380,1276,-7468,-15584,100,Happy
2167,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,100,Happy
2168,33.0,1,52.0,-788,-16576,-2404,1164,-7508,-15704,100,Happy
2169,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,100,Happy
2170,-1.0,1,52.0,-1,-1,-1,1276,-7368,-15656,100,Happy
2171,33.0,-1,52.0,-668,-16588,-2272,-1,-1,-1,100,Happy
2172,-1.0,1,52.0,-1,-1,-1,1244,-7292,-15636,100,Happy
2173,33.0,-1,52.0,-764,-16460,-2324,-1,-1,-1,100,Happy
2174,33.0,1,52.0,-652,-16580,-2432,1276,-7440,-15596,100,Happy
2175,33.0,1,52.0,-888,-16592,-2448,1244,-7416,-15564,100,Happy
2176,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,100,Happy
2177,33.0,1,52.0,-604,-16584,-2308,1212,-7456,-15700,100,Happy
2178,33.0,-1,48.0,-636,-16560,-2408,-1,-1,-1,100,Angry
2179,-1.0,1,48.0,-1,-1,-1,1184,-7444,-15688,100,Angry
2180,33.0,1,48.0,-604,-16552,-2280,1232,-7476,-15684,150,Angry
2181,33.0,1,48.0,-804,-16460,-2376,1228,-7356,-15780,150,Angry
2182,33.0,1,48.0,-736,-16448,-2228,1280,-7404,-15548,150,Angry
2183,33.0,1,48.0,-756,-16492,-2300,1268,-7384,-15536,150,Angry
2184,33.0,1,48.0,-792,-16460,-2224,1144,-7372,-15592,150,Angry
2185,34.0,1,48.0,-620,-16488,-2436,1232,-7448,-15720,150,Angry
2186,-1.0,-1,48.0,-1,-1,-1,-1,-1,-1,150,Angry
2187,34.0,1,48.0,-712,-16520,-2292,1220,-7312,-15656,150,Angry
2188,-1.0,1,48.0,-1,-1,-1,1240,-7440,-15560,150,Angry
2189,34.0,-1,48.0,-664,-16528,-2236,-1,-1,-1,150,Angry
2190,34.0,1,48.0,-628,-16512,-2264,1228,-7388,-15804,150,Angry
2191,34.0,-1,48.0,-632,-16456,-2232,-1,-1,-1,150,Angry
2192,-1.0,1,48.0,-1,-1,-1,1160,-7420,-15484,150,Angry
2193,34.0,1,48.0,-712,-16616,-2336,1260,-7416,-15648,150,Angry
2194,-1.0,-1,48.0,-1,-1,-1,-1,-1,-1,150,Angry
2195,34.0,1,48.0,-620,-16496,-2320,1144,-7348,-15568,150,Angry
2196,34.0,-1,48.0,-668,-16632,-2276,-1,-1,-1,150,Angry
2197,34.0,1,48.0,-704,-16516,-2188,1260,-7452,-15448,150,Angry
2198,34.0,-1,48.0,-612,-16468,-2332,-1,-1,-1,150,Angry
2199,-1.0,1,48.0,-1,-1,-1,1284,-7488,-15612,150,Angry
2200,34.0,1,56.0,-760,-16472,-2280,1260,-7392,-15596,200,Angry
2201,34.0,1,56.0,-600,-16580,-2328,1272,-7356,-15552,200,Angry
2202,34.0,1,56.0,-832,-16580,-2272,1292,-7388,-15716,200,Angry
2203,34.0,-1,56.0,-712,-16592,-2444,-1,-1,-1,200,Angry
2204,34.0,1,56.0,-808,-16516,-2280,1244,-7396,-15716,200,Angry
2205,-1.0,1,56.0,-1,-1,-1,1192,-7372,-15540,200,Angry
2206,34.0,1,56.0,-628,-16476,-2240,1284,-7272,-15660,200,Angry
2207,34.0,1,56.0,-680,-16464,-2332,1268,-7440,-15692,200,Fear
2208,34.0,1,56.0,-764,-16552,-2340,1240,-7404,-15664,200,Fear
2209,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,200,Fear
2210,34.0,1,56.0,-772,-16504,-2252,1260,-7352,-15632,200,Fear
2211,35.0,-1,56.0,-772,-16580,-2420,-1,-1,-1,200,Fear
2212,-1.0,1,56.0,-1,-1,-1,1232,-7448,-15648,200,Fear
2213,35.0,-1,56.0,-600,-16452,-2316,-1,-1,-1,200,Fear
2214,35.0,1,56.0,-696,-16456,-2380,1236,-7408,-15764,200,Fear
2215,35.0,-1,56.0,-700,-16480,-2380,-1,-1,-1,200,Fear
2216,35.0,1,56.0,-688,-16576,-2268,1264,-7436,-15532,200,Fear
2217,-1.0,1,56.0,-1,-1,-1,1212,-7356,-15776,200,Fear
2218,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,200,Fear
2219,35.0,1,56.0,-736,-16460,-2352,1284,-7416,-15688,200,Fear
2220,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,250,Fear
2221,35.0,1,56.0,-692,-16508,-2192,1252,-7352,-15680,250,Fear
2222,-1.0,1,56.0,-1,-1,-1,1156,-7444,-15532,250,Fear
2223,35.0,1,56.0,-708,-16572,-2316,1260,-7380,-15632,250,Fear
2224,35.0,1,56.0,-720,-16420,-2272,1200,-7452,-15636,250,Sad
2225,35.0,-1,44.0,-636,-16516,-2360,-1,-1,-1,250,Sad
2226,35.0,-1,44.0,-756,-16624,-2380,-1,-1,-1,250,Sad
2227,35.0,-1,44.0,-664,-16572,-2504,-1,-1,-1,250,Sad
2228,35.0,-1,44.0,-660,-16584,-2276,-1,-1,-1,250,Sad
2229,35.0,-1,44.0,-712,-16484,-2380,-1,-1,-1,250,Sad
2230,35.0,-1,44.0,-692,-16520,-2268,-1,-1,-1,250,Sad
2231,35.0,-1,44.0,-632,-16556,-2380,-1,-1,-1,250,Sad
2232,35.0,-1,44.0,-652,-16484,-2372,-1,-1,-1,250,Sad
2233,-1.0,-1,44.0,-1,-1,-1,-1,-1,-1,250,Sad
2234,-1.0,-1,44.0,-1,-1,-1,-1,-1,-1,250,Sad
2235,35.0,-1,44.0,-760,-16468,-2416,-1,-1,-1,250,Sad
2236,-1.0,-1,44.0,-1,-1,-1,-1,-1,-1,250,Sad
2237,35.0,-1,44.0,-752,-16568,-2312,-1,-1,-1,250,Sad
2238,-1.0,-1,44.0,-1,-1,-1,-1,-1,-1,250,Sad
2239,35.0,-1,44.0,-760,-16552,-2316,-1,-1,-1,250,Sad
2240,34.0,1,72.0,-1084,-16504,-2316,1260,-7344,-15612,100,Happy
2241,34.0,1,72.0,-648,-16556,-2300,1208,-7324,-15604,100,Happy
2242,34.0,-1,72.0,-884,-16432,-2412,-1,-1,-1,100,Happy
2243,34.0,1,72.0,-460,-16460,-2484,1180,-7408,-15720,100,Happy
2244,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,100,Happy
2245,34.0,1,44.0,-364,-16604,-2360,1200,-7416,-15720,100,Happy
2246,34.0,1,44.0,-380,-16544,-2232,1204,-7440,-15572,100,Happy
2247,34.0,1,44.0,-224,-16560,-2412,1192,-7360,-15676,100,Happy
2248,34.0,-1,44.0,-252,-16504,-2140,-1,-1,-1,100,Happy
2249,34.0,1,44.0,-272,-16500,-2324,1344,-7328,-15636,100,Happy
2250,34.0,1,44.0,-248,-16540,-2300,1208,-7452,-15624,100,Happy
2251,34.0,-1,44.0,-248,-16624,-2296,-1,-1,-1,100,Happy
2252,34.0,1,44.0,-316,-16568,-2308,1184,-7412,-15656,100,Happy
2253,34.0,1,44.0,-72,-16752,-2348,1320,-7396,-15764,100,Happy
2254,34.0,1,44.0,-64,-16552,-2324,1192,-7312,-15748,100,Happy
2255,-1.0,-1,44.0,-1,-1,-1,-1,-1,-1,100,Happy
2256,-1.0,1,44.0,-1,-1,-1,1216,-7456,-15752,100,Happy
2257,34.0,-1,44.0,320,-16644,-2280,-1,-1,-1,100,Happy
2258,-1.0,1,44.0,-1,-1,-1,1212,-7328,-15688,100,Happy
2259,34.0,1,44.0,524,-16852,-2260,1260,-7348,-15728,100,Happy
2260,-1.0,1,44.0,-1,-1,-1,1244,-7316,-15744,150,Happy
2261,35.0,1,44.0,172,-16608,-2336,1188,-7292,-15684,150,Happy
2262,-1.0,1,44.0,-1,-1,-1,1260,-7396,-15576,150,Happy
2263,35.0,-1,44.0,732,-16484,-2376,-1,-1,-1,150,Happy
2264,35.0,1,44.0,224,-16604,-2288,1284,-7328,-15624,150,Happy
2265,-1.0,1,44.0,-1,-1,-1,1264,-7268,-15552,150,Happy
2266,34.0,1,44.0,84,-16612,-2244,1204,-7436,-15660,150,Happy
2267,-1.0,1,68.0,-1,-1,-1,1236,-7356,-15756,150,Angry
2268,35.0,1,68.0,296,-16588,-2272,1332,-7408,-15628,150,Angry
2269,-1.0,1,68.0,-1,-1,-1,1192,-7308,-15736,150,Angry
2270,35.0,1,68.0,624,-16788,-2352,1164,-7352,-15808,150,Fear
2271,35.0,1,68.0,588,-16628,-2440,1260,-7304,-15596,150,Fear
2272,35.0,-1,48.0,644,-16580,-2284,-1,-1,-1,150,Fear
2273,35.0,1,48.0,564,-16520,-2344,1192,-7424,-15784,150,Fear
2274,35.0,1,48.0,580,-16568,-2280,1180,-7296,-15636,150,Fear
2275,-1.0,-1,48.0,-1,-1,-1,-1,-1,-1,150,Fear
2276,35.0,1,48.0,424,-16508,-2424,1188,-7400,-15648,150,Fear
2277,-1.0,1,48.0,-1,-1,-1,1336,-7352,-15564,150,Fear
2278,35.0,-1,48.0,88,-16652,-2284,-1,-1,-1,150,Fear
2279,-1.0,1,48.0,-1,-1,-1,1200,-7384,-15668,150,Fear
2280,35.0,-1,48.0,12,-16580,-2264,-1,-1,-1,200,Fear
2281,-1.0,-1,48.0,-1,-1,-1,-1,-1,-1,200,Fear
2282,35.0,1,48.0,100,-16544,-2284,1172,-7444,-15700,200,Fear
2283,-1.0,-1,48.0,-1,-1,-1,-1,-1,-1,200,Fear
2284,35.0,1,48.0,164,-16608,-2192,1252,-7400,-15724,200,Fear
2285,35.0,1,48.0,52,-16584,-2148,1232,-7276,-15676,200,Fear
2286,-1.0,1,48.0,-1,-1,-1,1244,-7336,-15664,200,Fear
2287,36.0,-1,48.0,-40,-16540,-2236,-1,-1,-1,200,Fear
2288,-1.0,1,68.0,-1,-1,-1,1264,-7392,-15744,200,Fear
2289,35.0,1,68.0,-32,-16524,-2224,1172,-7220,-15740,200,Fear
2290,35.0,1,68.0,-4,-16508,-2252,1244,-7468,-15680,200,Fear
2291,-1.0,-1,68.0,-1,-1,-1,-1,-1,-1,200,Fear
2292,35.0,1,68.0,44,-16564,-2244,1268,-7320,-15784,200,Fear
2293,-1.0,-1,68.0,-1,-1,-1,-1,-1,-1,200,Fear
2294,35.0,1,68.0,96,-16632,-2168,1200,-7288,-15584,200,Sad
2295,35.0,1,68.0,-52,-16612,-2292,1128,-7280,-15740,200,Sad
2296,35.0,1,68.0,28,-16580,-2528,1236,-7380,-15624,200,Sad
2297,35.0,1,68.0,108,-16532,-2400,1260,-7416,-15752,200,Sad
2298,35.0,-1,68.0,44,-16564,-2256,-1,-1,-1,200,Sad
2299,36.0,1,68.0,212,-16652,-2356,1260,-7336,-15624,200,Sad
2300,36.0,-1,68.0,-16,-16548,-2168,-1,-1,-1,250,Sad
2301,-1.0,1,68.0,-1,-1,-1,1236,-7352,-15640,250,Sad
2302,36.0,-1,68.0,-52,-16524,-2432,-1,-1,-1,250,Sad
2303,36.0,1,68.0,-44,-16672,-2252,1128,-7360,-15568,250,Sad
2304,36.0,1,68.0,40,-16672,-2396,1264,-7268,-15560,250,Sad
2305,35.0,-1,68.0,0,-16656,-2272,-1,-1,-1,250,Sad
2306,-1.0,1,68.0,-1,-1,-1,1280,-7232,-15604,250,Sad
2307,-1.0,-1,68.0,-1,-1,-1,-1,-1,-1,250,Sad
2308,35.0,-1,68.0,32,-16572,-2164,-1,-1,-1,250,Sad
2309,-1.0,1,68.0,-1,-1,-1,1248,-7324,-15488,250,Sad
2310,36.0,-1,68.0,-56,-16560,-2232,-1,-1,-1,250,Sad
2311,36.0,1,68.0,40,-16604,-2384,1240,-7340,-15784,250,Sad
2312,36.0,1,68.0,48,-16536,-2312,1264,-7272,-15572,250,Sad
2313,36.0,-1,68.0,-28,-16596,-2240,-1,-1,-1,250,Sad
2314,36.0,1,68.0,44,-16576,-2168,1176,-7308,-15672,250,Sad
2315,36.0,-1,68.0,-4,-16580,-2160,-1,-1,-1,250,Sad
2316,36.0,1,68.0,-8,-16512,-2280,1276,-7468,-15620,250,Sad
2317,36.0,1,68.0,-100,-16548,-2324,1300,-7480,-15636,250,Sad
2318,36.0,1,68.0,-28,-16576,-2360,1224,-7292,-15652,250,Sad
2319,-1.0,1,68.0,-1,-1,-1,1168,-7356,-15688,250,Sad
2320,35.0,-1,52.0,-648,-16492,-2368,-1,-1,-1,100,Happy
2321,35.0,1,52.0,-656,-16472,-2384,1168,-7300,-15472,100,Happy
2322,35.0,-1,52.0,-588,-16756,-2292,-1,-1,-1,100,Happy
2323,-1.0,1,52.0,-1,-1,-1,1196,-7384,-15724,100,Happy
2324,-1.0,1,52.0,-1,-1,-1,1260,-7392,-15748,100,Happy
2325,35.0,1,52.0,-592,-16572,-2264,1188,-7316,-15552,100,Happy
2326,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,100,Happy
2327,35.0,1,52.0,-692,-16440,-2308,1196,-7212,-15688,100,Happy
2328,35.0,-1,52.0,-532,-16556,-2328,-1,-1,-1,100,Happy
2329,-1.0,1,52.0,-1,-1,-1,1288,-7320,-15820,100,Happy
2330,35.0,-1,52.0,-808,-16456,-2300,-1,-1,-1,100,Happy
2331,35.0,-1,52.0,-420,-16788,-2368,-1,-1,-1,100,Happy
2332,-1.0,1,52.0,-1,-1,-1,1160,-7316,-15712,100,Happy
2333,35.0,1,52.0,-776,-16500,-2480,1264,-7264,-15712,100,Happy
2334,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,100,Happy
2335,35.0,1,68.0,-668,-16624,-2292,1248,-7320,-15768,100,Angry
2336,35.0,1,68.0,-816,-16508,-2340,1240,-7256,-15740,100,Angry
2337,35.0,1,68.0,-692,-16572,-2504,1220,-7324,-15672,100,Angry
2338,35.0,1,68.0,-616,-16568,-2192,1280,-7272,-15692,100,Angry
2339,35.0,1,68.0,-1528,-15964,-2452,1208,-7404,-15636,100,Angry
2340,35.0,-1,52.0,-1312,-16188,-2456,-1,-1,-1,150,Angry
2341,-1.0,1,52.0,-1,-1,-1,1164,-7376,-15668,150,Angry
2342,35.0,-1,52.0,-744,-16468,-2484,-1,-1,-1,150,Angry
2343,-1.0,1,52.0,-1,-1,-1,1232,-7220,-15760,150,Angry
2344,35.0,1,52.0,-432,-16580,-2400,1188,-7276,-15588,150,Angry
2345,35.0,-1,52.0,-560,-16596,-2328,-1,-1,-1,150,Angry
2346,-1.0,1,52.0,-1,-1,-1,1444,-7364,-15824,150,Angry
2347,35.0,-1,52.0,-636,-16500,-2360,-1,-1,-1,150,Angry
2348,-1.0,1,52.0,-1,-1,-1,1216,-7328,-15672,150,Angry
2349,35.0,1,52.0,-576,-16472,-2392,1196,-7244,-15640,150,Angry
2350,35.0,1,52.0,-628,-16396,-2412,1288,-7320,-15632,150,Angry
2351,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,150,Angry
2352,35.0,1,52.0,-108,-16556,-2420,1168,-7228,-15612,150,Angry
2353,-1.0,1,52.0,-1,-1,-1,1312,-7272,-15784,150,Angry
2354,35.0,-1,52.0,-420,-16516,-2368,-1,-1,-1,150,Angry
2355,-1.0,1,52.0,-1,-1,-1,1280,-7300,-15744,150,Angry
2356,35.0,-1,52.0,-364,-16616,-2536,-1,-1,-1,150,Angry
2357,35.0,1,56.0,-264,-16576,-2452,1308,-7268,-15672,150,Fear
2358,35.0,1,56.0,-488,-16540,-2460,1236,-7244,-15692,150,Fear
2359,-1.0,1,56.0,-1,-1,-1,1172,-7232,-15708,150,Fear
2360,36.0,1,56.0,-528,-16448,-2336,1176,-7392,-15676,200,Fear
2361,36.0,1,56.0,-676,-16568,-2440,1256,-7328,-15672,200,Fear
2362,36.0,1,56.0,-644,-16472,-2204,1208,-7276,-15620,200,Fear
2363,36.0,1,56.0,-604,-16472,-2392,1272,-7212,-15736,200,Fear
2364,-1.0,1,56.0,-1,-1,-1,1220,-7344,-15644,200,Fear
2365,36.0,1,56.0,-620,-16432,-2468,1340,-7332,-15708,200,Fear
2366,36.0,1,56.0,-532,-16480,-2332,1196,-7324,-15888,200,Fear
2367,-1.0,1,56.0,-1,-1,-1,1320,-7292,-15832,200,Fear
2368,36.0,-1,56.0,-668,-16520,-2280,-1,-1,-1,200,Fear
2369,-1.0,1,56.0,-1,-1,-1,1268,-7348,-15648,200,Fear
2370,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,200,Fear
2371,36.0,-1,56.0,-660,-16468,-2432,-1,-1,-1,200,Fear
2372,-1.0,1,56.0,-1,-1,-1,1248,-7280,-15720,200,Fear
2373,35.0,-1,56.0,-552,-16560,-2340,-1,-1,-1,200,Fear
2374,-1.0,1,56.0,-1,-1,-1,1304,-7316,-15668,200,Fear
2375,36.0,-1,56.0,-616,-16596,-2364,-1,-1,-1,200,Fear
2376,-1.0,1,56.0,-1,-1,-1,1196,-7392,-15752,200,Fear
2377,36.0,1,56.0,-688,-16636,-2372,1264,-7336,-15484,200,Fear
2378,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,200,Fear
2379,36.0,1,48.0,-640,-16544,-2376,1196,-7344,-15704,200,Fear
2380,36.0,1,48.0,-736,-16444,-2496,1156,-7264,-15548,250,Sad
2381,36.0,1,48.0,-840,-16528,-2396,1232,-7308,-15612,250,Sad
2382,36.0,1,48.0,-812,-16608,-2408,1240,-7236,-15604,250,Sad
2383,36.0,1,48.0,-764,-16508,-2468,1288,-7300,-15572,250,Sad
2384,36.0,1,48.0,-712,-16540,-2348,1192,-7240,-15664,250,Sad
2385,36.0,1,48.0,-708,-16532,-2332,1312,-7296,-15680,250,Sad
2386,36.0,1,48.0,-708,-16588,-2320,1204,-7316,-15692,250,Sad
2387,36.0,1,48.0,-764,-16572,-2376,1248,-7160,-15692,250,Sad
2388,36.0,-1,48.0,-776,-16548,-2468,-1,-1,-1,250,Sad
2389,-1.0,1,48.0,-1,-1,-1,1292,-7368,-15808,250,Sad
2390,-1.0,-1,48.0,-1,-1,-1,-1,-1,-1,250,Sad
2391,36.0,1,48.0,-736,-16504,-2580,1260,-7340,-15728,250,Sad
2392,-1.0,-1,48.0,-1,-1,-1,-1,-1,-1,250,Sad
2393,36.0,-1,48.0,-416,-16616,-2388,-1,-1,-1,250,Sad
2394,-1.0,1,48.0,-1,-1,-1,1232,-7292,-15572,250,Sad
2395,36.0,-1,48.0,-824,-16484,-2400,-1,-1,-1,250,Sad
2396,36.0,-1,48.0,-704,-16476,-2540,-1,-1,-1,250,Sad
2397,-1.0,1,48.0,-1,-1,-1,1232,-7276,-15572,250,Sad
2398,36.0,-1,48.0,-716,-16496,-2512,-1,-1,-1,250,Sad
2399,36.0,1,48.0,-736,-16548,-2568,1296,-7288,-15604,250,Sad
2400,32.0,1,68.0,532,-16516,-2356,1272,-7360,-15756,100,Happy
2401,-1.0,-1,68.0,-1,-1,-1,-1,-1,-1,100,Happy
2402,32.0,1,68.0,188,-16328,-2568,1200,-7324,-15692,100,Happy
2403,-1.0,1,68.0,-1,-1,-1,1356,-7388,-15656,100,Happy
2404,33.0,-1,52.0,368,-16524,-2456,-1,-1,-1,100,Happy
2405,32.0,1,52.0,464,-16624,-2260,1244,-7332,-15544,100,Happy
2406,-1.0,1,52.0,-1,-1,-1,1248,-7348,-15864,100,Happy
2407,32.0,1,52.0,344,-16444,-2204,1172,-7388,-15752,100,Happy
2408,32.0,1,52.0,480,-16644,-2292,1268,-7372,-15764,100,Happy
2409,32.0,1,52.0,560,-16712,-2292,1216,-7276,-15588,100,Happy
2410,32.0,1,52.0,348,-16580,-2196,1212,-7344,-15460,100,Happy
2411,-1.0,1,52.0,-1,-1,-1,1212,-7460,-15700,100,Happy
2412,32.0,1,52.0,368,-16552,-2324,1268,-7232,-15680,100,Happy
2413,32.0,1,52.0,380,-16556,-2296,1192,-7332,-15724,100,Happy
2414,33.0,1,52.0,480,-16568,-2484,1236,-7272,-15728,100,Happy
2415,-1.0,1,52.0,-1,-1,-1,1228,-7336,-15552,100,Happy
2416,33.0,-1,52.0,552,-16620,-2244,-1,-1,-1,100,Happy
2417,-1.0,1,52.0,-1,-1,-1,1272,-7400,-15604,100,Happy
2418,33.0,-1,52.0,380,-16648,-2424,-1,-1,-1,100,Happy
2419,-1.0,1,52.0,-1,-1,-1,1280,-7432,-15528,100,Happy
2420,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,150,Happy
2421,33.0,1,52.0,480,-16460,-2324,1244,-7352,-15660,150,Happy
2422,34.0,1,52.0,784,-16532,-1776,1132,-7304,-15464,150,Happy
2423,33.0,1,52.0,144,-16472,-2300,1244,-7396,-15820,150,Happy
2424,33.0,-1,52.0,532,-16592,-2200,-1,-1,-1,150,Happy
2425,-1.0,1,56.0,-1,-1,-1,1300,-7408,-15548,150,Happy
2426,33.0,1,56.0,948,-16740,-2416,1320,-7424,-15616,150,Happy
2427,-1.0,1,56.0,-1,-1,-1,1160,-7460,-15744,150,Happy
2428,33.0,1,56.0,492,-16636,-2412,1204,-7408,-15656,150,Happy
2429,33.0,-1,56.0,512,-16612,-2484,-1,-1,-1,150,Happy
2430,-1.0,1,52.0,-1,-1,-1,1148,-7380,-15628,150,Angry
2431,33.0,-1,52.0,416,-16604,-2388,-1,-1,-1,150,Angry
2432,33.0,1,52.0,592,-16524,-2412,1224,-7356,-15616,150,Angry
2433,33.0,1,52.0,560,-16528,-2060,1132,-7404,-15556,150,Angry
2434,33.0,1,52.0,380,-16512,-2300,1140,-7360,-15688,150,Angry
2435,34.0,1,52.0,508,-16584,-2264,1200,-7348,-15700,150,Fear
2436,34.0,1,52.0,524,-16512,-2404,1176,-7384,-15712,150,Fear
2437,34.0,1,52.0,564,-16588,-2416,1208,-7512,-15516,150,Fear
2438,34.0,1,52.0,544,-16680,-2292,1268,-7348,-15644,150,Fear
2439,34.0,1,52.0,548,-16612,-2408,1212,-7316,-15556,150,Fear
2440,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,200,Fear
2441,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,200,Fear
2442,34.0,1,52.0,560,-16560,-2468,1200,-7464,-15624,200,Fear
2443,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,200,Fear
2444,34.0,1,52.0,764,-16548,-2504,1200,-7256,-15540,200,Fear
2445,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,200,Fear
2446,34.0,1,52.0,620,-16632,-2364,1160,-7328,-15596,200,Fear
2447,34.0,1,52.0,528,-16576,-2424,1200,-7356,-15640,200,Fear
