Temperature,Sound,Heartbeat,X1,Y1,Z1,X2,Y2,Z2,Classification,Feedback
2817,36,1,64,804,-16676,-1788,1260,-7208,-15652,100,Angry
2818,36,1,64,748,-16648,-1828,1296,-7008,-15812,100,Angry
2819,36,-1,64,888,-16572,-1976,-1,-1,-1,100,Angry
2820,36,1,64,968,-16656,-1800,1196,-7200,-15752,150,Angry
2821,36,1,64,976,-16684,-1692,1248,-7160,-15664,150,Angry
2822,-1,1,64,-1,-1,-1,1188,-7136,-15896,150,Angry
2823,36,-1,64,852,-16620,-1764,-1,-1,-1,150,Angry
2824,36,1,64,868,-16668,-1880,1116,-7020,-15776,150,Angry
2825,36,-1,64,880,-16668,-1804,-1,-1,-1,150,Angry
2826,-1,1,64,-1,-1,-1,1240,-7080,-15908,150,Angry
2827,36,-1,64,852,-16636,-1796,-1,-1,-1,150,Angry
2828,-1,1,64,-1,-1,-1,1232,-7032,-15784,150,Angry
2829,-1,1,64,-1,-1,-1,1272,-7088,-15896,150,Angry
2830,36,1,64,812,-16584,-1816,1232,-7036,-16032,150,Angry
2831,-1,-1,64,-1,-1,-1,-1,-1,-1,150,Angry
2832,36,1,64,920,-16640,-1848,1116,-7116,-15836,150,Angry
2833,36,-1,64,804,-16644,-1852,-1,-1,-1,150,Angry
2834,-1,1,64,-1,-1,-1,1220,-7092,-15820,150,Angry
2835,-1,-1,64,-1,-1,-1,-1,-1,-1,150,Angry
2836,36,1,64,868,-16620,-1724,1280,-7084,-15764,150,Angry
2837,36,-1,64,684,-16604,-1824,-1,-1,-1,150,Angry
2838,36,1,64,876,-16584,-1736,1164,-6964,-15716,150,Fear
2839,-1,1,52,-1,-1,-1,1176,-7040,-15700,150,Fear
2840,36,1,52,832,-16668,-1792,1260,-7032,-15752,200,Fear
2841,36,-1,52,780,-16624,-1764,-1,-1,-1,200,Fear
2842,36,1,52,836,-16552,-1728,1292,-7056,-15752,200,Fear
2843,36,1,52,892,-16580,-1752,1256,-7076,-15896,200,Fear
2844,36,1,52,836,-16716,-1888,1208,-7080,-15708,200,Fear
2845,36,-1,52,776,-16624,-1776,-1,-1,-1,200,Fear
2846,36,1,52,848,-16580,-1764,1360,-7340,-15700,200,Fear
2847,36,-1,52,832,-16568,-1808,-1,-1,-1,200,Fear
2848,-1,1,52,-1,-1,-1,1200,-7116,-15824,200,Fear
2849,36,1,52,948,-16624,-1904,1204,-6968,-15776,200,Fear
2850,36,-1,52,796,-16688,-1904,-1,-1,-1,200,Fear
2851,-1,1,52,-1,-1,-1,1232,-7112,-15732,200,Fear
2852,36,-1,52,960,-16596,-1780,-1,-1,-1,200,Fear
2853,-1,1,52,-1,-1,-1,1276,-7148,-15716,200,Fear
2854,36,1,52,752,-16580,-1944,1140,-7092,-15820,200,Fear
2855,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2856,36,1,52,948,-16684,-1800,1192,-7124,-15764,200,Fear
2857,-1,1,52,-1,-1,-1,1276,-7136,-15804,200,Fear
2858,36,1,52,736,-16584,-1868,1212,-7072,-15848,200,Fear
2859,36,-1,52,856,-16632,-1800,-1,-1,-1,200,Fear
2860,-1,1,52,-1,-1,-1,1280,-7100,-15784,250,Fear
2861,36,1,44,776,-16584,-1848,1200,-7072,-15840,250,Sad
2862,36,1,56,764,-16696,-1816,1288,-7072,-15620,250,Sad
2863,36,1,56,872,-16532,-1820,1260,-7000,-15868,250,Sad
2864,36,1,56,812,-16636,-1808,1252,-7044,-15700,250,Sad
2865,36,1,56,836,-16612,-1856,1252,-7056,-15728,250,Sad
2866,36,1,56,856,-16620,-1796,1236,-7020,-15864,250,Sad
2867,37,1,56,880,-16568,-1788,1320,-7100,-15768,250,Sad
2868,37,-1,56,848,-16656,-1768,-1,-1,-1,250,Sad
2869,-1,1,56,-1,-1,-1,1236,-7172,-15632,250,Sad
2870,-1,1,56,-1,-1,-1,1216,-7056,-15888,250,Sad
2871,36,-1,56,860,-16524,-1736,-1,-1,-1,250,Sad
2872,-1,1,56,-1,-1,-1,1276,-7036,-15876,250,Sad
2873,36,-1,56,952,-16684,-1748,-1,-1,-1,250,Sad
2874,-1,1,56,-1,-1,-1,1196,-7120,-15872,250,Sad
2875,36,-1,56,780,-16620,-1832,-1,-1,-1,250,Sad
2876,-1,1,56,-1,-1,-1,1148,-7060,-15828,250,Sad
2877,36,1,56,864,-16672,-1840,1172,-6996,-15792,250,Sad
2878,36,1,56,912,-16572,-1900,1232,-7076,-15904,250,Sad
2879,36,1,56,984,-16608,-1824,1184,-7180,-15720,250,Sad
2880,35,1,64,824,-16576,-1792,1204,-7076,-15752,100,Happy
2881,35,1,64,892,-16612,-1944,1228,-6944,-15780,100,Happy
2882,35,1,64,804,-16560,-1828,1184,-7168,-15908,100,Happy
2883,35,1,64,852,-16692,-1944,1284,-7124,-15784,100,Happy
2884,35,1,64,660,-16452,-1716,1272,-7136,-15956,100,Happy
2885,-1,1,64,-1,-1,-1,1252,-7068,-15800,100,Happy
2886,35,1,64,764,-16596,-1960,1304,-7016,-15552,100,Happy
2887,-1,1,64,-1,-1,-1,1216,-7160,-15860,100,Happy
2888,35,-1,64,844,-16516,-1700,-1,-1,-1,100,Happy
2889,35,1,64,1008,-16760,-1736,1072,-7068,-15800,100,Happy
2890,-1,-1,64,-1,-1,-1,-1,-1,-1,100,Happy
2891,35,-1,64,1848,-16536,-1856,-1,-1,-1,100,Happy
2892,-1,1,64,-1,-1,-1,1156,-7056,-15732,100,Happy
2893,35,-1,64,676,-16736,-2520,-1,-1,-1,100,Happy
2894,-1,1,64,-1,-1,-1,1256,-7108,-15752,100,Happy
2895,35,1,64,936,-16520,-1668,1296,-7100,-15620,100,Happy
2896,-1,-1,64,-1,-1,-1,-1,-1,-1,100,Happy
2897,35,1,64,860,-16656,-1772,1204,-7104,-15856,100,Happy
2898,-1,-1,64,-1,-1,-1,-1,-1,-1,100,Happy
2899,35,1,64,736,-16712,-1852,1296,-7128,-15800,100,Happy
2900,35,1,64,720,-16628,-1732,1176,-7096,-15824,150,Angry
2901,-1,1,64,-1,-1,-1,1196,-7148,-15672,150,Angry
2902,35,1,64,840,-16644,-1824,1224,-7124,-15784,150,Angry
2903,36,1,64,868,-16624,-1864,1196,-7148,-15880,150,Angry
2904,36,1,64,772,-16656,-1824,1164,-7040,-15760,150,Angry
2905,35,1,64,780,-16660,-1812,1228,-7172,-15744,150,Angry
2906,-1,1,48,-1,-1,-1,1056,-6988,-15660,150,Angry
2907,35,1,48,776,-16624,-1848,1308,-7060,-15720,150,Angry
2908,36,-1,48,872,-16540,-1768,-1,-1,-1,150,Angry
2909,35,1,48,856,-16664,-1768,1160,-7108,-15832,150,Angry
2910,-1,1,48,-1,-1,-1,1212,-7156,-15812,150,Angry
2911,35,1,48,892,-16656,-1792,1284,-7112,-15796,150,Angry
2912,-1,-1,48,-1,-1,-1,-1,-1,-1,150,Angry
2913,35,1,48,856,-16684,-1752,1304,-7160,-15864,150,Angry
2914,35,-1,48,864,-16576,-1860,-1,-1,-1,150,Angry
2915,-1,1,48,-1,-1,-1,1368,-7068,-15824,150,Angry
2916,-1,1,48,-1,-1,-1,1228,-7144,-15724,150,Angry
2917,36,-1,48,876,-16576,-1880,-1,-1,-1,150,Angry
2918,-1,1,48,-1,-1,-1,1296,-7044,-15720,150,Angry
2919,36,-1,48,788,-16568,-1884,-1,-1,-1,150,Angry
2920,-1,1,48,-1,-1,-1,1304,-7032,-15816,200,Angry
2921,36,-1,48,856,-16560,-1872,-1,-1,-1,200,Angry
2922,-1,1,44,-1,-1,-1,1240,-7156,-15800,200,Fear
2923,36,1,44,868,-16604,-1784,1304,-7048,-15744,200,Fear
2924,36,1,44,808,-16612,-1980,1168,-7184,-15820,200,Fear
2925,36,1,44,772,-16644,-1760,1168,-7084,-15756,200,Fear
2926,36,1,44,776,-16484,-1716,1300,-7020,-15824,200,Fear
2927,36,1,44,912,-16684,-1852,1220,-7160,-15736,200,Fear
2928,-1,-1,44,-1,-1,-1,-1,-1,-1,200,Fear
2929,36,1,44,816,-16620,-1812,1296,-7084,-15824,200,Fear
2930,36,1,44,784,-16660,-1844,1160,-7144,-15788,200,Fear
2931,-1,-1,44,-1,-1,-1,-1,-1,-1,200,Fear
2932,36,1,44,784,-16668,-1920,1228,-7100,-15728,200,Fear
2933,-1,-1,44,-1,-1,-1,-1,-1,-1,200,Fear
2934,36,1,44,836,-16600,-1852,1248,-7148,-15736,200,Fear
2935,-1,-1,44,-1,-1,-1,-1,-1,-1,200,Fear
2936,36,1,44,864,-16576,-1752,1244,-7008,-15708,200,Fear
2937,-1,1,44,-1,-1,-1,1264,-7192,-15716,200,Fear
2938,36,1,44,752,-16600,-1840,1244,-7076,-15752,200,Fear
2939,35,-1,44,1076,-16768,-1916,-1,-1,-1,200,Fear
2940,-1,1,44,-1,-1,-1,1232,-7072,-15564,250,Fear
2941,35,-1,44,816,-16560,-1728,-1,-1,-1,250,Fear
2942,-1,1,44,-1,-1,-1,1232,-7136,-15724,250,Fear
2943,36,-1,44,816,-16636,-1752,-1,-1,-1,250,Fear
2944,36,1,68,904,-16600,-1748,1208,-7116,-15860,250,Sad
2945,36,1,68,860,-16560,-1792,1216,-7092,-15756,250,Sad
2946,36,1,68,780,-16700,-1764,1300,-7156,-15872,250,Sad
2947,36,1,68,804,-16564,-1828,1232,-7096,-15740,250,Sad
2948,36,1,68,840,-16564,-1840,1296,-7088,-15772,250,Sad
2949,36,1,68,780,-16644,-1720,1240,-7028,-15872,250,Sad
2950,36,1,68,876,-16540,-1712,1260,-7140,-15832,250,Sad
2951,-1,1,68,-1,-1,-1,1176,-7112,-15624,250,Sad
2952,36,1,68,864,-16592,-1680,1304,-7080,-15908,250,Sad
2953,36,-1,68,880,-16656,-1868,-1,-1,-1,250,Sad
2954,36,1,68,812,-16620,-1900,1216,-7116,-15880,250,Sad
2955,36,-1,68,820,-16632,-1604,-1,-1,-1,250,Sad
2956,-1,1,68,-1,-1,-1,1352,-7060,-15728,250,Sad
2957,36,1,68,948,-16580,-1776,1324,-7128,-15716,250,Sad
2958,-1,-1,68,-1,-1,-1,-1,-1,-1,250,Sad
2959,36,1,68,724,-16548,-1792,1160,-7092,-15876,250,Sad
2960,33,1,68,-1696,-16440,832,752,-7672,-15464,100,Happy
2961,33,1,68,-1640,-16500,740,772,-7728,-15544,100,Happy
2962,-1,1,68,-1,-1,-1,780,-7728,-15544,100,Happy
2963,33,1,68,-1588,-16492,760,760,-7716,-15436,100,Happy
2964,33,1,68,-1632,-16488,784,776,-7656,-15620,100,Happy
2965,33,1,68,-1524,-16396,740,844,-7652,-15628,100,Happy
2966,-1,1,52,-1,-1,-1,740,-7768,-15548,100,Happy
2967,33,1,52,-1604,-16560,976,760,-7644,-15472,100,Happy
2968,-1,1,52,-1,-1,-1,720,-7676,-15472,100,Happy
2969,33,1,52,-1628,-16432,856,804,-7628,-15536,100,Happy
2970,-1,-1,52,-1,-1,-1,-1,-1,-1,100,Happy
2971,33,1,52,-1576,-16504,768,828,-7640,-15492,100,Happy
2972,33,-1,52,-1596,-16440,956,-1,-1,-1,100,Happy
2973,-1,1,52,-1,-1,-1,860,-7796,-15404,100,Happy
2974,34,-1,52,-1544,-16564,752,-1,-1,-1,100,Happy
2975,-1,1,52,-1,-1,-1,864,-7648,-15460,100,Happy
2976,34,1,52,-1652,-16492,828,752,-7624,-15388,100,Happy
2977,-1,-1,52,-1,-1,-1,-1,-1,-1,100,Happy
2978,34,1,52,-1540,-16388,804,828,-7732,-15488,100,Happy
2979,34,1,52,-1660,-16592,844,748,-7640,-15564,100,Happy
2980,34,1,52,-1556,-16456,808,836,-7620,-15456,150,Happy
2981,-1,1,52,-1,-1,-1,808,-7632,-15524,150,Happy
2982,34,-1,52,-1568,-16476,756,-1,-1,-1,150,Happy
2983,34,1,52,-1524,-16544,888,736,-7688,-15568,150,Happy
2984,34,1,80,-1576,-16468,812,752,-7700,-15476,150,Happy
2985,34,1,80,-1676,-16592,800,800,-7672,-15572,150,Happy
2986,34,1,80,-1532,-16504,888,804,-7548,-15388,150,Happy
2987,34,-1,80,-1496,-16532,752,-1,-1,-1,150,Happy
2988,34,1,80,-1460,-16520,832,808,-7656,-15640,150,Happy
2989,-1,-1,80,-1,-1,-1,-1,-1,-1,150,Happy
2990,34,1,80,-1532,-16500,852,844,-7652,-15480,150,Happy
2991,-1,1,80,-1,-1,-1,788,-7620,-15468,150,Happy
2992,34,-1,80,-1612,-16504,760,-1,-1,-1,150,Happy
2993,-1,1,80,-1,-1,-1,828,-7728,-15516,150,Happy
2994,34,-1,80,-1548,-16496,760,-1,-1,-1,150,Angry
2995,34,1,80,-1504,-16540,836,928,-7696,-15412,150,Angry
2996,-1,-1,80,-1,-1,-1,-1,-1,-1,150,Angry
2997,34,1,80,-1544,-16528,848,808,-7704,-15424,150,Angry
2998,-1,-1,80,-1,-1,-1,-1,-1,-1,150,Angry
2999,34,1,72,-1468,-16488,812,816,-7664,-15540,150,Angry
3000,34,1,72,-1548,-16528,840,792,-7676,-15456,200,Fear
3001,34,1,72,-1600,-16496,876,728,-7684,-15496,200,Fear
3002,-1,-1,72,-1,-1,-1,-1,-1,-1,200,Fear
3003,34,1,72,-1588,-16468,836,780,-7684,-15452,200,Fear
3004,-1,-1,72,-1,-1,-1,-1,-1,-1,200,Fear
3005,34,1,72,-1636,-16516,796,744,-7672,-15580,200,Fear
3006,34,1,72,-1576,-16516,864,808,-7640,-15548,200,Fear
3007,-1,1,72,-1,-1,-1,824,-7672,-15352,200,Fear
3008,34,1,72,-1576,-16524,784,768,-7684,-15420,200,Fear
3009,34,1,72,-1512,-16600,808,692,-7736,-15428,200,Fear
3010,-1,-1,72,-1,-1,-1,-1,-1,-1,200,Fear
3011,34,1,56,-1516,-16508,820,804,-7648,-15544,200,Fear
3012,34,1,56,-1544,-16560,796,696,-7560,-15336,200,Fear
3013,34,-1,56,-1628,-16424,664,-1,-1,-1,200,Fear
3014,-1,1,56,-1,-1,-1,860,-7664,-15508,200,Fear
3015,34,1,56,-1568,-16416,740,836,-7716,-15432,200,Sad
3016,34,-1,56,-1652,-16320,836,-1,-1,-1,200,Sad
3017,-1,1,56,-1,-1,-1,824,-7544,-15484,200,Sad
3018,34,-1,56,-1552,-16560,820,-1,-1,-1,200,Sad
3019,-1,1,56,-1,-1,-1,808,-7704,-15596,200,Sad
3020,34,1,56,-1720,-16476,832,808,-7644,-15440,250,Sad
3021,34,-1,56,-1632,-16516,680,-1,-1,-1,250,Sad
3022,34,1,56,-1616,-16432,924,744,-7652,-15648,250,Sad
3023,34,-1,56,-1696,-16528,800,-1,-1,-1,250,Sad
3024,34,1,56,-1624,-16440,1012,836,-7680,-15560,250,Sad
3025,34,-1,56,-1660,-16484,988,-1,-1,-1,250,Sad
3026,34,1,56,-1,-1,-1,836,-7680,-15400,250,Sad
3027,-1,-1,56,-1604,-16488,900,-1,-1,-1,250,Sad
3028,34,1,56,-1636,-16472,908,856,-7612,-15384,250,Sad
3029,34,1,60,-1468,-16416,948,848,-7684,-15432,250,Sad
3030,34,1,60,-1648,-16420,896,724,-7712,-15428,250,Sad
3031,34,-1,60,-1732,-16492,824,-1,-1,-1,250,Sad
3032,34,1,60,-1664,-16556,900,748,-7708,-15492,250,Sad
3033,34,1,60,-1716,-16516,812,812,-7696,-15568,250,Sad
3034,34,1,60,-1580,-16388,1012,896,-7720,-15672,250,Sad
3035,34,1,60,-1592,-16472,924,752,-7584,-15484,250,Sad
3036,34,-1,60,-1524,-16452,936,-1,-1,-1,250,Sad
3037,34,1,60,-1768,-16556,840,824,-7676,-15484,250,Sad
3038,-1,1,60,-1,-1,-1,828,-7700,-15448,250,Sad
3039,34,-1,60,-1728,-16380,848,-1,-1,-1,250,Sad
3040,33,1,48,-1508,-16468,1000,1336,-8932,-14696,100,Happy
3041,33,1,48,-1560,-16436,844,1084,-8932,-14912,100,Happy
3042,33,1,48,-1640,-16468,740,1008,-8436,-15104,100,Happy
3043,-1,-1,48,-1,-1,-1,-1,-1,-1,100,Happy
3044,33,1,48,-1620,-16524,804,856,-8328,-15180,100,Happy
3045,33,1,48,-1580,-16532,964,908,-8288,-15108,100,Happy
3046,33,1,48,-1624,-16472,868,896,-8224,-15104,100,Happy
3047,33,-1,48,-1592,-16408,852,-1,-1,-1,100,Happy
3048,-1,1,48,-1,-1,-1,896,-8164,-14928,100,Happy
3049,33,1,48,-756,-16608,-212,792,-8344,-15060,100,Happy
3050,-1,-1,48,-1,-1,-1,-1,-1,-1,100,Happy
3051,33,1,48,1016,-16636,-964,872,-8344,-15004,100,Happy
3052,-1,-1,48,-1,-1,-1,-1,-1,-1,100,Happy
3053,33,1,48,1060,-16616,-1008,848,-8296,-15152,100,Happy
3054,33,-1,48,1860,-16508,-940,-1,-1,-1,100,Happy
3055,33,1,48,1624,-16604,-904,836,-8344,-15128,100,Happy
3056,-1,1,48,-1,-1,-1,924,-8288,-15156,100,Happy
3057,33,-1,48,1756,-16680,-976,-1,-1,-1,100,Happy
3058,33,1,48,1916,-16608,-860,964,-8340,-15324,100,Happy
3059,33,-1,48,1992,-16568,-1024,-1,-1,-1,100,Happy
3060,33,1,48,2124,-16588,-840,984,-8276,-15096,150,Angry
3061,33,1,48,2220,-16556,-960,880,-8292,-15328,150,Angry
3062,33,1,48,2344,-16660,-940,908,-8244,-15204,150,Angry
3063,-1,1,48,-1,-1,-1,904,-8220,-15204,150,Angry
3064,33,1,48,2476,-16520,-892,920,-8372,-15148,150,Angry
3065,33,1,48,2476,-16564,-848,896,-8176,-15184,150,Angry
3066,33,1,48,2780,-16532,-924,908,-8280,-15168,150,Angry
3067,33,1,48,2980,-16444,-1164,856,-8264,-15100,150,Angry
3068,34,1,48,3248,-16300,-892,880,-8264,-15176,150,Angry
3069,34,1,56,3136,-16468,-904,824,-8260,-15188,150,Angry
3070,34,1,56,3464,-16412,-1200,864,-8236,-15176,150,Angry
3071,-1,-1,56,-1,-1,-1,-1,-1,-1,150,Angry
3072,34,1,56,3468,-16348,-1336,892,-8268,-15120,150,Angry
3073,-1,-1,56,-1,-1,-1,-1,-1,-1,150,Angry
3074,34,1,56,3464,-16360,-1580,992,-8372,-15180,150,Angry
3075,-1,-1,56,-1,-1,-1,-1,-1,-1,150,Angry
3076,34,1,56,3776,-16204,-1976,856,-8228,-15184,150,Angry
3077,34,1,56,4212,-16144,-1996,928,-8324,-15076,150,Angry
3078,-1,-1,56,-1,-1,-1,-1,-1,-1,150,Angry
3079,34,1,56,4352,-16208,-2368,768,-8224,-15080,150,Angry
3080,-1,-1,56,-1,-1,-1,-1,-1,-1,200,Angry
3081,34,1,56,4500,-16128,-2680,816,-8240,-15168,200,Fear
3082,34,1,56,4188,-16076,-3368,828,-8236,-15136,200,Fear
3083,34,1,56,4328,-16132,-3164,728,-8204,-15188,200,Fear
3084,34,1,56,4736,-15848,-2852,784,-8224,-15004,200,Fear
3085,34,1,56,5184,-15840,-2832,808,-8224,-15264,200,Fear
3086,34,1,56,5344,-15900,-2748,844,-8204,-14524,200,Fear
3087,34,1,56,5248,-15884,-2880,816,-8244,-15144,200,Fear
3088,34,1,56,5144,-15772,-3020,864,-8200,-15068,200,Fear
3089,34,1,56,5484,-15752,-3068,844,-8232,-15212,200,Fear
3090,34,1,56,-1,-1,-1,876,-8184,-15188,200,Fear
3091,-1,-1,56,5480,-15628,-3176,-1,-1,-1,200,Fear
3092,34,1,56,5452,-15584,-3180,996,-8288,-15032,200,Fear
3093,34,-1,56,5736,-15604,-3692,-1,-1,-1,200,Fear
3094,-1,1,56,-1,-1,-1,816,-8344,-15156,200,Fear
3095,34,-1,56,5712,-15640,-3528,-1,-1,-1,200,Fear
3096,34,1,56,5944,-15568,-3680,844,-8284,-15432,200,Fear
3097,34,-1,56,6048,-15508,-3296,-1,-1,-1,200,Fear
3098,-1,1,56,-1,-1,-1,928,-8196,-15068,200,Fear
3099,35,-1,56,5948,-15496,-3648,-1,-1,-1,200,Fear
3100,-1,1,56,-1,-1,-1,876,-8324,-15208,250,Fear
3101,35,-1,56,6132,-15392,-3628,-1,-1,-1,250,Fear
3102,-1,1,56,-1,-1,-1,800,-8212,-15368,250,Fear
3103,35,-1,56,6040,-15424,-3856,-1,-1,-1,250,Fear
3104,35,1,56,6120,-15512,-3680,884,-8276,-15120,250,Sad
3105,-1,-1,56,-1,-1,-1,-1,-1,-1,250,Sad
3106,35,1,56,6372,-15156,-3676,816,-8272,-15088,250,Sad
3107,-1,1,56,-1,-1,-1,884,-8248,-15296,250,Sad
3108,35,1,56,6564,-15220,-3996,752,-8212,-15016,250,Sad
3109,35,1,56,6684,-15300,-3504,900,-8168,-15044,250,Sad
3110,35,1,56,6384,-15276,-3492,828,-8200,-15384,250,Sad
3111,35,1,56,6528,-15384,-3392,812,-8288,-15228,250,Sad
3112,35,-1,56,6716,-15256,-3244,-1,-1,-1,250,Sad
3113,35,1,56,7492,-14960,-3344,856,-8224,-15036,250,Sad
3114,35,-1,56,8584,-14688,-1728,-1,-1,-1,250,Sad
3115,35,1,56,7208,-15272,-876,832,-8268,-15160,250,Sad
3116,-1,1,56,-1,-1,-1,760,-8128,-14648,250,Sad
3117,35,-1,56,1832,-16808,-956,-1,-1,-1,250,Sad
3118,-1,1,56,-1,-1,-1,860,-8236,-15256,250,Sad
3119,35,-1,56,832,-16704,-768,-1,-1,-1,250,Sad
3120,34,1,60,-152,-16668,-328,1004,-8392,-15176,100,Happy
3121,34,1,60,-328,-16696,-264,1032,-8288,-14980,100,Happy
3122,34,1,60,-212,-16704,-180,988,-8232,-15160,100,Happy
3123,34,1,60,-200,-16708,-216,944,-8288,-15228,100,Happy
3124,-1,1,60,-1,-1,-1,1104,-8264,-15232,100,Happy
3125,34,1,60,-216,-16656,-176,1076,-8416,-15216,100,Happy
3126,-1,-1,60,-1,-1,-1,-1,-1,-1,100,Happy
3127,34,1,60,-180,-16536,-240,1040,-8296,-15156,100,Happy
3128,34,1,60,-124,-16684,-264,972,-8252,-15136,100,Happy
3129,-1,-1,60,-1,-1,-1,-1,-1,-1,100,Happy
3130,34,1,60,-240,-16640,-32,1120,-8312,-15240,100,Happy
3131,-1,-1,60,-1,-1,-1,-1,-1,-1,100,Happy
3132,35,1,60,-244,-16704,-252,1072,-8260,-15276,100,Happy
3133,-1,-1,60,-1,-1,-1,-1,-1,-1,100,Happy
3134,35,1,60,-160,-16572,-160,988,-8312,-15104,100,Happy
3135,35,1,60,-152,-16724,-128,992,-8352,-15136,100,Happy
3136,35,-1,60,-196,-16656,-304,-1,-1,-1,100,Happy
3137,35,1,60,-164,-16700,-180,1000,-8252,-15092,100,Happy
3138,35,-1,60,-216,-16616,-328,-1,-1,-1,100,Happy
3139,-1,1,60,-1,-1,-1,892,-8324,-15140,100,Happy
3140,35,-1,60,-120,-16676,-204,-1,-1,-1,150,Happy
3141,35,1,52,-300,-16676,-268,964,-8260,-15208,150,Angry
3142,35,1,52,-1,-1,-1,1044,-8264,-15176,150,Angry
3143,-1,1,52,-220,-16692,-240,900,-8280,-15116,150,Angry
3144,35,1,52,-248,-16612,-320,988,-8244,-15072,150,Angry
3145,35,1,52,-208,-16548,-136,1076,-8156,-15072,150,Angry
3146,35,-1,52,-216,-16664,-284,-1,-1,-1,150,Angry
3147,35,1,52,-224,-16592,-236,1104,-8284,-15168,150,Angry
3148,35,1,52,-204,-16664,-240,1012,-8216,-15136,150,Angry
3149,35,-1,52,-272,-16640,-164,-1,-1,-1,150,Angry
3150,35,1,52,-68,-16768,-260,1028,-8336,-15056,150,Angry
3151,35,-1,52,-152,-16576,-120,-1,-1,-1,150,Angry
3152,35,1,52,-272,-16580,-28,964,-8316,-15228,150,Angry
3153,35,-1,52,-248,-16604,-228,-1,-1,-1,150,Angry
3154,-1,1,52,-1,-1,-1,1052,-8344,-15156,150,Angry
3155,35,1,52,-236,-16644,-348,944,-8276,-15152,150,Angry
3156,-1,-1,52,-1,-1,-1,-1,-1,-1,150,Angry
3157,35,1,52,-288,-16672,-248,940,-8276,-15220,150,Angry
3158,-1,-1,52,-1,-1,-1,-1,-1,-1,150,Angry
3159,35,1,52,-208,-16584,-192,996,-8384,-15072,150,Angry
3160,-1,1,52,-1,-1,-1,1140,-8324,-15096,200,Angry
3161,35,-1,52,-168,-16596,-196,-1,-1,-1,200,Angry
3162,35,1,52,-212,-16716,-172,1024,-8268,-15016,200,Angry
3163,-1,1,52,-1,-1,-1,956,-8276,-15212,200,Angry
3164,35,1,52,-128,-16608,-244,1072,-8240,-15280,200,Fear
3165,35,1,52,-224,-16700,-76,888,-8288,-15128,200,Fear
3166,35,-1,52,-280,-16656,-236,-1,-1,-1,200,Fear
3167,35,1,52,-284,-16644,-164,1004,-8256,-15096,200,Fear
3168,35,1,68,-128,-16636,-220,988,-8240,-15140,200,Fear
3169,35,1,68,-176,-16680,-300,932,-8264,-15184,200,Fear
3170,35,1,68,-132,-16660,-276,1112,-8276,-15164,200,Fear
3171,35,1,68,-300,-16692,-156,996,-8248,-15192,200,Fear
3172,-1,1,68,-1,-1,-1,932,-8384,-15140,200,Fear
3173,35,1,68,-88,-16688,-228,1028,-8296,-15324,200,Fear
3174,35,1,68,-252,-16720,-252,1084,-8284,-15252,200,Fear
3175,36,-1,68,-200,-16672,-156,-1,-1,-1,200,Fear
3176,-1,1,68,-1,-1,-1,1048,-8260,-15288,200,Sad
3177,35,-1,68,-324,-16672,-216,-1,-1,-1,200,Sad
3178,35,1,68,-196,-16592,-256,1020,-8440,-15176,200,Sad
3179,-1,1,68,-1,-1,-1,992,-8268,-15124,200,Sad
3180,35,1,68,-220,-16656,-180,1028,-8136,-15160,250,Sad
3181,-1,-1,68,-1,-1,-1,-1,-1,-1,250,Sad
3182,35,1,68,-140,-16544,-188,988,-8304,-15116,250,Sad
3183,-1,1,68,-1,-1,-1,912,-8320,-15128,250,Sad
3184,35,1,68,-272,-16700,-208,1060,-8288,-15272,250,Sad
3185,-1,1,68,-1,-1,-1,908,-8328,-15264,250,Sad
3186,35,-1,68,-176,-16748,-196,-1,-1,-1,250,Sad
3187,35,-1,68,-276,-16592,-248,-1,-1,-1,250,Sad
3188,-1,1,68,-1,-1,-1,1028,-8324,-15216,250,Sad
3189,35,1,68,-200,-16684,-124,1028,-8340,-15120,250,Sad
3190,35,1,68,-232,-16608,-256,888,-8276,-15140,250,Sad
3191,35,1,68,-224,-16688,-112,1008,-8192,-15080,250,Sad
3192,-1,1,68,-1,-1,-1,992,-8336,-15044,250,Sad
3193,35,1,68,-148,-16636,-388,1008,-8292,-15004,250,Sad
3194,35,1,68,-208,-16656,-232,924,-8224,-15292,250,Sad
3195,35,1,68,-120,-16568,-220,1060,-8308,-15036,250,Sad
3196,36,1,68,-232,-16660,-248,964,-8332,-15132,250,Sad
3197,36,1,68,-188,-16624,-60,960,-8372,-15052,250,Sad
3198,36,1,68,-228,-16652,-256,908,-8316,-15132,250,Sad
3199,-1,1,68,-1,-1,-1,1012,-8320,-15308,250,Sad
3200,36,1,76,-96,-16736,-184,1080,-8348,-15016,100,Happy
3201,36,1,76,-200,-16632,-228,1040,-8308,-14960,100,Happy
3202,36,1,76,-240,-16616,-172,972,-8320,-15140,100,Happy
3203,36,1,76,-44,-16676,-84,1024,-8276,-15124,100,Happy
3204,36,1,76,-156,-16728,-232,864,-8236,-15216,100,Happy
3205,36,1,76,-168,-16732,-160,880,-8364,-15168,100,Happy
3206,36,1,76,-176,-16600,-164,1012,-8336,-15144,100,Happy
3207,-1,-1,76,-1,-1,-1,-1,-1,-1,100,Happy
3208,36,1,76,-224,-16644,-244,984,-8196,-15124,100,Happy
3209,-1,-1,76,-1,-1,-1,-1,-1,-1,100,Happy
